original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
always lookout good gluten free pasta one cooks al dente nicely son quite likes would make good pasta pasta salad since hold sauces well reheating,very good gluten free pasta, great gluten free pasta,"{'rouge1': Score(precision=0.75, recall=0.6, fmeasure=0.6666666666666665), 'rouge2': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715), 'rougeL': Score(precision=0.75, recall=0.6, fmeasure=0.6666666666666665)}",0.4,0.9853332,0.9853334,0.742324,0.9853334,0.5999999988
high quality herbal tea beautiful tin open tin strong scent peppermint brewed tea disappoint buy,delish, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.18322214,0.18322222,0.71014047,0.18322222,0.0
understand rice pricy ordered sept use dates different varies years also rice nutty flavor brands used,what confused me, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.0016635787,0.0016636029,0.17534718,0.0016636029,0.0
little family three super health nuts even th comes home school wants something warm stomach fix dr soup great product quick wholesome meal,great for kids, great taste,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.42284992,0.42285007,0.4119388,0.42285007,0.3333333322222222
love dark chocolate really enjoyed previous order lindt chocolate bars type prefer available ordered fine bit sweet,good but little too sweet, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5211362,0.5211361,0.44632307,0.5211361,0.0
delicious great pork chops chicken lived okinawa cannot buy locally case every year give christmas presents daughter husband children like one favorites,sauce, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.55598164,0.55598164,0.35058975,0.55598164,0.0
tastes vaguely bad fish good idea bit putting nothing replace real bacon plus real mayo,blech, not that great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.20804606,0.20804605,0.30365062,0.20804605,0.0
made excellent item put gift basket really enjoyed full flavor,excellent gift item, great gift,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.88645756,0.8864577,0.595281,0.8864577,0.249999999375
got try nice freshly ground spices put everything eggs chicken breasts taco meat anything nice smokey flavor minimal heat worth try,one of my favorite spices, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.50686073,0.5068606,0.46258628,0.5068606,0.0
purchased pens cake pops since let us face wiltons pens worked perfectly created great looking lines shapes used drawing chocolate always receive amazing results definitely purchase,amazing product, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.49274653,0.49274653,0.2192643,0.49274653,0.0
zico coconut water takes sandy republic pick coconut right tree cut open hand straw drink milk zico next best thing,healthy and refreshing, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4469384,0.44693834,0.3036586,0.44693834,0.0
son loves like feed wish would going order soon,love it, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.47205707,0.47205704,0.12369454,0.47205704,0.0
beans received virtually aroma brewed coffee smelled bad tasted worse worst coffee ever amazon credit gave refund wrote,terrible beans, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18090044,0.18090054,0.109237075,0.18090054,0.0
full flavor never go back smaller blow pops love super blow pops,very flavorful, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.7386404,0.7386404,0.42551318,0.7386404,0.0
thanks betty crocker people gf option makes great pancakes strawberries wish box bigger,thank you, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4209035,0.42090362,0.33208048,0.42090362,0.0
corn company adults good kids appreciate shipping little steep used special events well worth price light fragile corn virtually hulls good quality,for company, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.47188145,0.47188142,0.37058872,0.47188142,0.0
past bought local grocery store soft chewy moist delicious unfortunately batch received amazon dried crunchy stale wondering boxes sold expired buyer beware food items returned hesitant try,stale, stale,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0000001,0.39184356,1.0000001,0.9999999900000002
pitbull sammy loves treats useful training well make breath smell overly bad,loves these, my dog loves these,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.3333333333333333, recall=1.0, fmeasure=0.5), 'rougeL': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666)}",1.0,0.7189562,0.7189562,0.5000011,0.7189562,0.4999999975
gloria jean coffees butter toffee cup portion pack keurig cup brewers love love love coffee definitely winner coffee junkie highly recommend flavor,love it, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18754682,0.18754679,0.6989998,0.18754679,0.0
love popchips less calories regular chips eat cheddar kinda tastes like white cheddar,popchips, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.21540058,0.21540067,0.5134978,0.21540067,0.0
got case pumpkin give two little weight diets low fat food makes feel full without many calories really enjoy also smells really good plus good,love love this, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.123698965,0.12369896,0.27631873,0.12369896,0.0
love tea delicious also comes biodegradable pouches could better delicious taste jasmine great light caffeine would recommend tea day,love this tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.8339392,0.8339391,0.6673063,0.8339391,0.3333333322222222
two words says healthy tasty got week back waffle maker made year old came fluffy perfect consistency,healthy and tasty, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.542404,0.54240394,0.41462818,0.54240394,0.0
drink starbucks drip coffee instant tastes good great want make whole pot friends could believe drinking instant coffee,great quick cup of coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715)}",0.6,0.9058772,0.9058772,0.66928935,0.9058772,0.49999999875
stuff tasted like pipe tobacco smells son like either ended throwing,horrible, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.40732765,0.4073277,0.15511565,0.4073277,0.0
buffalo bills jerky far best jerky ever ever made point review let every one know alittle worried bout getting food somewhere like amazon man awsome buffalo bills,another awsome jerky, best jerky ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",1.0,0.697333,0.69733286,0.5220764,0.69733286,0.1999999996
true balsamic contains caramel wine vinegar antioxidants know use maybe reduce marinade something taste good,should have better, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.57661486,0.5766149,0.22918552,0.5766149,0.0
purchased friend searching flavor instant coffee could find brewing aroma wonderful taste great,southern pecan coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.64914393,0.64914393,0.70455694,0.64914393,0.249999999375
used combination low carb diet could indulge spaghetti rest family taste issue absorbs flavor whatever sauce put would eat alone though reminds lion king comment slimy satisfying,no carb option, great for diabetics,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.14591923,0.14591907,0.15204343,0.14591907,0.0
dogs incredible chewers dinosaurs last long time love odd shapes textures favorite,long lasting favorite, my dog loves it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.3333333333333333,0.3578131,0.35781318,0.33659795,0.35781318,0.0
drink wonderful orange citrus flavor robust strong great natural alternative soda year old likes well would hesitate purchase,delicious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7567438,0.75674367,0.46962878,0.75674367,0.0
almonds big tasty packages order making cost better major supermarket,almonds, good chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.33563486,0.33563477,0.29755646,0.33563477,0.0
great item great service would recomend purchase thie moxie brings back memories used live great state maine,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.41088223,1.0,0.999999995
product use lot salads vegetables season meats delicious,delicious, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.50295365,0.50295365,0.3445731,0.50295365,0.0
would buy run lb lot hibiscus great making herbal tea great adding zest cocktails go well many things,simply superb, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19445473,0.19445473,0.60136276,0.19445473,0.0
like eating soft plastic big pile back yard trees wont eat,tasteless, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.32638037,0.3263805,0.16139401,0.3263805,0.0
great product fans soda almost smells like dr pepper great taste great dr pepper bbq enthusiasts,great dr pepper product, great product,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.52915204,0.52915204,0.38183558,0.52915204,0.49999999875
want save money consider product write going,good option, rip off,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13575858,0.13575855,0.09280116,0.13575855,0.0
one night yorkie toothbrush breath mint almost ten loves greenies,love at first bite, great deal,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18244103,0.18244106,0.08917717,0.18244106,0.0
ordered even though price high see still good delicious beware however want nice whole wafers rolls bag contained part broken pieces,bit pricey, arrived in expiration date,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,-0.061566804,-0.06156681,0.010325594,-0.06156681,0.0
great growing amount sprouts tray full trays love,great sprouting, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.3835065,0.3835066,0.29298,0.3835066,0.3333333322222222
really like kashi products cinnamon taste overwhelming unlike subtle cinnamon harvest autumn wheat regret buying way strong even person really likes cinnamon,kind of gross, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.3333333333333333,0.36816913,0.3681691,0.31242427,0.3681691,0.0
tea works fiance digestive track issue product along essential enzymes helps absorb digest foods otherwise would give pains digestive track thank making product plan continue using long,tea that works to clear all digestive, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.16018718,0.1601871,0.19337477,0.1601871,0.0
