original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
good value use put many asian recipes instead chicken vegetable broth result authentic asian taste recipes,good product, good stuff,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.6944674,0.8666616677904582,0.2993459701538086,0.6944675445556641,0.3333333322222222,0.8978321552276611
false almonds like would find almond hershey bar tiny chips like sand almost cannot even taste want almonds waste money,false dont waste your money, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2819981,0.7738225549459458,0.08887979388237,0.2819982171058655,0.0,0.8378696441650391
love orange flavor tea smoothies mixed fresh lemon water sweetleaf one best tasting shipping fast wrapped securely,very good, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38884425,0.8273832547664642,0.49970757961273193,0.38884425163269043,0.0,0.8890712857246399
good flavors combo really strong set machine less water next time,good flavor, good taste,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.8023299,0.8760287421608424,0.4033942222595215,0.8023298382759094,0.3333333322222222,0.8998507261276245
ugh changed formula blend tea tastes dusty oh sad box new says new look taste true bought boxes getting tossed disappointed purchase amazon taking back,disgusting, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.23177111,0.8237193694710732,0.17027974128723145,0.23177120089530945,0.0,0.8972170948982239
sack pistachios much better ones bought folks swiss colony however nothing special even pistachios convinced walmart local grocery store best place purchase pistachios even cheapest,pistachio is pistachio is pistachio, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.16235471,0.721720854640007,0.26784127950668335,0.16235476732254028,0.0,0.7892844676971436
favorite gum hard find retail stores great price,sugar free gum, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30556038,0.7777942681312562,0.398625910282135,0.3055603504180908,0.0,0.8404500484466553
best seafood fish seasoning found sprinkle kind seafood fish nicely seasoned flavor salty want salt add separately really nice herbs,yum, best candy ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.22240525,0.7248562753200531,0.1945270597934723,0.22240519523620605,0.0,0.7880976796150208
husband likes hot spicy foods really uses lot various foods,my husband loves this product, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.32100767,0.7915907984972,0.2902339696884155,0.32100754976272583,0.0,0.8545780777931213
great alternative oatmeal especially spouse cannot eat oatmeal due ibs,great cereal, great for,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.28819892,0.8016295846546715,0.03175291046500206,0.28819897770881653,0.4999999975,0.8516173958778381
taste gluten free breads leave blah taste except one excellent taste texture let us daughter enjoy bread family makes great pizza,gluten free bread that actually tastes good, great bread,"{'rouge1': Score(precision=0.5, recall=0.14285714285714285, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.14285714285714285, fmeasure=0.22222222222222224)}",0.8571428571428571,0.6823342,0.8422664162029623,0.5994711518287659,0.6823344230651855,0.14285714265306124,0.8780192136764526
wow open packet put cold hot water tastes great nice honey sweet got taste ginger know product like thanks recommending,you need to try this, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.14462976,0.7783891114592553,0.32352161407470703,0.14462986588478088,0.0,0.8536278009414673
huge popcorn fan tried sorts amish country brand popcorn best ever eaten absolutely delicious,the best popcorn have ever tasted, great popcorn,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.83212185,0.8467902061819239,0.7772777080535889,0.8321219682693481,0.1999999996,0.8694907426834106
received march pictured got sweet pops wanted kind would ordered box cherry orange grape blue berry assortment flavors huh disappointed,sweet and sour pops got sweet pops, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19328752,0.7391793058812618,0.10803265869617462,0.19328762590885162,0.0,0.8062768578529358
like think tasty good keep hand car hunger,yum, good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29759464,0.7369254207611085,0.3828796148300171,0.2975945472717285,0.0,0.7956597805023193
hot coca tastes pretty good brewed oz setting however best ever tasted worst hard rate everyone different tastes like self happen like buy unless find something better,tastes pretty good, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.41745842,0.844264346063137,0.3332332372665405,0.41745832562446594,0.0,0.9056025147438049
good deal boxes special significantly cheaper buy stores great value packaged well special diet set subscribe save comes direct door every couple months makes sticking diet simple,incredible price, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4165915,0.8591414284706116,0.2920490503311157,0.4165915250778198,0.0,0.9222000241279602
excellent syrup tried real maple syrup missing try delicious treat next waffle pancake ect,wonderful, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5178732,0.824420555830002,0.426655650138855,0.5178732872009277,0.0,0.8757438063621521
quite pleased product tasty quite flavorful highly recommend rice select royal blend,an excellent product, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5812209,0.83497907102108,0.39328569173812866,0.5812209248542786,0.0,0.882548451423645
many ago korean family midwest kids delight freshly prepared authentic food chili flakes tasty addition korean dishes prepared home enjoy,great flavor, great flavor,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,0.99999999985,0.3512363135814667,1.0,0.999999995,1.0
like fluffy rice boyfriend loves sticky rice could find stick rice local market ordered rice sticky rice takes time soak came great boyfriend stick rice vegetables big balls happy,thai sticky sweet rice, great cereal,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.45076448,0.7586753255128861,0.3393923044204712,0.4507644772529602,0.0,0.8079131245613098
cannot complain taste good quick delivery first time trying tea usually drink peppermint one gave energy sustained throughout day,very good, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38884425,0.8273832631111145,0.591606855392456,0.38884437084198,0.0,0.8890712857246399
ordered pepper seeds magic plant nothing grew even one plant junk get money back,not happy, not as pictured,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.4385375,0.8058112895488739,0.0562966950237751,0.43853747844696045,0.0,0.8612374067306519
coffee ok little weak price little high worth extra money,wolfgang puck dark roast, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.16267669,0.7507211729884148,0.20841360092163086,0.16267672181129456,0.0,0.8214820027351379
great stuff first thing morning need brain jolt without caffeine jitters get coffee later day daily fix hour energy decaf definitely clears fog,you just do not need the caffeine, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.21972387,0.7831327436864376,0.31122225522994995,0.21972383558750153,0.0,0.853057861328125
love better oats muffins oatmeal fan oatmeal eat every day possible much love amazon say price rip purchase box wal mart,delicious but purchase elsewhere, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.51697606,0.7996037006378174,0.3030320405960083,0.5169761180877686,0.0,0.8482393026351929
bought houses decorating contest christmas really fun activity houses easy put together super cute,fun, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.36964625,0.8321196448802948,0.2627056837081909,0.3696463108062744,0.0,0.8958271145820618
great product dog loves healthy made sustainable ingredients,great treat for my dog, great dog food,"{'rouge1': Score(precision=0.6666666666666666, recall=0.4, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.6666666666666666, recall=0.4, fmeasure=0.5)}",0.8,0.72763526,0.8608545851332459,0.6714707612991333,0.7276352643966675,0.49999999875,0.8832445740699768
kind bar made look varieties could find healthful delicious sweet chocoholic dream,kind chocolate cherry cashew, yummy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4470182,0.765273277759552,0.32593002915382385,0.4470183849334717,0.0,0.8155355453491211
bulbs buying big box store never seemed last anything close years color always seemed bit true color fair price fair shipping cost ones get,better then the big box store, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.34545392,0.7858586460351944,0.25287261605262756,0.3454539179801941,0.0,0.846307635307312
tried coffee first time recently love like medium roast coffee like dark roast coffee looking dark roast good choice coffee combination chocolate floral flavors highly flavorful aromatic one favorites,it is of taste, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.34473294,0.7851312375068665,0.7559080123901367,0.3447328805923462,0.0,0.8455554842948914
around recieved small box figured would like upon popping one mouth overpowering vinegar taste along crunchy non dissolving texture forced promptly spit disgusting huge waste money,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.8325792789459229,0.16956713795661926,0.3515392541885376,0.0,0.8977461457252502
great lover chips happy find healthy alternative great flavorful snack,delicious just like salt and vinegar chips, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.53813386,0.8011976635456085,0.665527880191803,0.5381338596343994,0.0,0.8483647704124451
found company online ordered basket fruit trial run family impressed product packaged importantly taste fruit definitely purchasing fruit,great bargain great fruit very impressed, great for,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.3989582,0.7861876195481674,0.14943349361419678,0.39895814657211304,0.249999999375,0.8341783881187439
believe best choice coffees used tassimo good taste give large normal mug size cup fresh brewed coffee gevalia coffees great small using cup coffe product,great big good tasting cup of coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=0.2857142857142857, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.2857142857142857, fmeasure=0.4444444444444445)}",0.7142857142857143,0.90613055,0.8720682906937827,0.6740818023681641,0.9061304330825806,0.33333333277777777,0.8873768448829651
without doubt worst coffee ever tasted reason ever tried box coffee wonderful people amazon canceled subscribe save item french roast coffee even smells horrible right box,not my cup of tea, not bad,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.30833423,0.7745522660017014,0.23306843638420105,0.3083342909812927,0.0,0.8366320729255676
absolutely problem cups may one past tried different types worked ordered still problems pass trying coffee italian roast best ever,cups work great coffee fantastic, best coffee ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",0.8,0.77701485,0.8257771679272055,0.5033577084541321,0.777014970779419,0.14285714265306124,0.8523337841033936
